time,value
41.17058529264632,-0.48534669032561445
41.220610305152576,-0.5542203803339761
41.27063531765883,0.9618779816434411
41.32066033016508,1.0595474015028226
41.37068534267134,-0.6259492194049714
41.42071035517758,-0.5476323174886362
41.47073536768384,-0.4410035429220368
41.52076038019009,-1.2955010511787086
41.570785392696344,-0.9594991752509902
41.6208104052026,-1.0327997170368404
41.67083541770885,-0.8489073976675627
41.720860430215104,-0.26787242609737943
41.77088544272136,-0.058480927374982394
41.82091045522761,0.988546433440403
41.870935467733865,-1.0568114401529383
41.92096048024012,0.5227825904205846
41.97098549274637,-0.4426861988306628
42.021010505252626,-0.3181582863428074
42.07103551775888,0.25390402849883154
42.12106053026513,-1.1917650575161698
42.17108554277138,0.004433350583376461
42.22111055527763,-0.17651024535182214
42.27113556778389,0.07584152002907596
42.32116058029014,-0.0955012491895959
42.371185592796394,1.6284188743273278
42.42121060530265,-0.8552658309203054
42.4712356178089,-0.7793906049382071
42.521260630315155,-0.8628902364208478
42.57128564282141,-0.8188087740618932
42.62131065532766,-0.8946493722873893
42.671335667833915,0.5558988681379909
42.72136068034017,0.7302535669599595
42.77138569284642,-0.873841750974675
42.821410705352676,-1.0944820183211856
42.87143571785893,-0.0630743956449385
42.92146073036518,-0.8938494004677429
42.97148574287143,0.04215718626797671
43.02151075537768,-0.3142185972422623
43.07153576788394,-1.701770689107488
43.12156078039019,0.7359626194684328
43.171585792896444,0.9215486366088531
43.2216108054027,-1.0187402155948093
43.27163581790895,-0.8522679900652401
43.321660830415205,-0.3272514741770711
43.37168584292146,-0.3024527454178373
43.42171085542771,-0.0574922087965114
43.471735867933965,1.009293849731403
43.52176088044022,-0.755200001964717
43.57178589294647,-1.267280252246965
43.621810905452726,-1.7473233218815132
43.67183591795898,-1.244060083910517
43.72186093046523,-0.7014856915446815
43.77188594297148,0.7447769119902921
43.82191095547773,-1.1210580803216192
43.87193596798399,-0.5442498686617379
43.92196098049024,-0.7529383303856596
43.971985992996494,0.1941892201608325
44.02201100550275,1.248092609245936
44.072036018009,-1.2152757167919774
44.122061030515255,-1.1994558807536086
44.17208604302151,0.009907716756591634
44.22211105552776,-0.2976141919973826
44.272136068034015,0.6163456837999135
44.32216108054027,-0.4119534131786784
44.37218609304652,-1.184784951912822
44.422211105552776,-0.4432587525210856
44.47223611805903,-0.047423542995607804
44.52226113056528,-0.2967732848090514
44.57228614307153,-0.5662775858980063
44.62231115557778,-0.13785627391409672
44.67233616808404,-0.07501642598655844
44.72236118059029,0.07586358967145856
44.772386193096544,-0.5304563548352919
44.8224112056028,-1.2028254243452936
44.87243621810905,-0.9716087685638436
44.922461230615305,-0.14375934692508807
44.97248624312156,-1.7826358407731595
45.02251125562781,-0.854399313952319
45.072536268134066,-1.4843853890474537
45.12256128064032,-1.1672163848781758
45.17258629314657,-0.188065945839333
45.222611305652826,-1.078676384474643
45.27263631815908,-1.2152432950081187
45.322661330665326,-2.3612186748088515
45.37268634317158,-0.6973720754457062
45.42271135567783,-0.7991242539545383
45.47273636818409,0.3938644745224442
45.52276138069034,-1.6042761269750783
45.572786393196594,-1.2041295020765528
45.62281140570285,-1.2014164601030621
45.6728364182091,-0.16050723887311413
45.722861430715355,-1.5203209207736328
45.77288644322161,-1.242545416589091
45.82291145572786,-1.0011823863414466
45.872936468234116,-1.3600033433348306
45.92296148074037,-1.888277921264336
45.97298649324662,-1.3977439862461971
46.023011505752876,-0.7160352929950701
46.07303651825913,-2.4181125804217127
46.123061530765376,-1.5125143367851295
46.17308654327163,-2.2010016802483365
46.22311155577788,-0.70690300348703
46.27313656828414,-2.90354052453062
46.32316158079039,-2.154189659514904
46.373186593296644,-1.4273494033907281
46.4232116058029,-0.4987669801541694
46.47323661830915,-1.825849313340209
46.523261630815405,-2.239462236101694
46.57328664332166,-0.31241607438646324
46.62331165582791,-2.9977725542310427
46.673336668334166,-3.6204014651262635
46.72336168084042,-1.531310931391541
46.77338669334667,-2.3068971435147745
46.823411705852926,-2.74413171940958
46.87343671835918,-1.382307380582813
46.92346173086543,-1.7757493481671625
46.97348674337168,-2.4437954457461544
47.023511755877934,-3.038458853749381
47.07353676838419,-1.3378673664467087
47.12356178089044,-1.5372202100711072
47.173586793396694,-2.1581947251740097
47.22361180590295,-0.6229372084775484
47.2736368184092,-2.9776222131150147
47.323661830915455,-3.3631918933806197
47.37368684342171,-2.71742027455149
47.42371185592796,-2.221384349161741
47.473736868434216,-2.0111603070561603
47.52376188094047,-2.4196266225358354
47.57378689344672,-1.9656839242172008
47.62381190595298,-3.269129788525042
47.67383691845923,-1.1333311154641417
47.72386193096548,-2.374377845277602
47.77388694347173,-1.4349989222814412
47.823911955977984,-2.074693618939141
47.87393696848424,-2.0033643116797553
47.92396198099049,-1.9326958129574212
47.973986993496744,-2.0499303940054148
48.024012006003,-1.9133466092540958
48.07403701850925,-1.3834654750075717
48.124062031015505,-2.3086635109065266
48.17408704352176,-1.917595835758005
48.22411205602801,-2.575326446403032
48.274137068534266,-1.3699990535634168
48.32416208104052,-3.0815727466750165
48.37418709354677,-1.1178790679118706
48.42421210605303,-2.6087320287051305
48.47423711855927,-3.7389970929361924
48.52426213106553,-2.509457286631931
48.57428714357178,-3.1741338231382374
48.624312156078034,-1.9739126477496085
48.67433716858429,-3.185440445185739
48.72436218109054,-3.0369760769377834
48.774387193596795,-4.208119822345684
48.82441220610305,-3.0745556205948064
48.8744372186093,-4.667798394276608
48.924462231115555,-4.011558258506007
48.97448724362181,-2.151597739303036
49.02451225612806,-2.146530939325385
49.074537268634316,-2.4497905380932927
49.12456228114057,-3.578462767184294
49.17458729364682,-2.857511815145893
49.22461230615308,-2.8364171647708827
49.27463731865932,-3.7741467729075833
49.32466233116558,-1.6583797587350764
49.37468734367183,-2.1725714901670576
49.424712356178084,-3.064311229894506
49.47473736868434,-2.878821584795499
49.52476238119059,-2.7461223732591145
49.574787393696845,-4.558419129105388
49.6248124062031,-3.134676310921326
49.67483741870935,-3.4941218871599613
49.724862431215605,-3.761123905079763
49.77488744372186,-3.195691330173595
49.82491245622811,-1.5433313844803183
49.874937468734366,-2.479158715675341
49.92496248124062,-3.458808118053261
49.97498749374687,-2.553506837378037
50.02501250625313,-1.9014698144960787
50.07503751875937,-2.2902980934028263
50.12506253126563,-2.991018264003609
50.17508754377188,-3.5646530768205245
50.225112556278134,-2.496566664674351
50.27513756878439,-2.7480562881251713
50.32516258129064,-2.3540440379197003
50.375187593796895,-2.569067106722324
50.42521260630315,-2.2442174707794256
50.4752376188094,-3.5183493770596503
50.525262631315655,-2.0421913642619933
50.57528764382191,-2.943613626548617
50.62531265632816,-1.4467100973246978
50.675337668834416,-3.6631309008310358
50.72536268134067,-1.7275054625768356
50.77538769384692,-2.9620754552441646
50.82541270635318,-3.6452955591864113
50.87543771885942,-3.514654243820094
50.92546273136568,-3.3868331079587066
50.97548774387193,-2.7938554426106514
51.025512756378184,-2.7171740609870625
51.07553776888444,-3.5962761508155423
51.12556278139069,-3.1582911653091004
51.175587793896945,-1.4260984712957223
51.2256128064032,-1.758601759561584
51.27563781890945,-2.7919115891161708
51.325662831415706,-3.1105131577215492
51.37568784392196,-3.0444460487170217
51.42571285642821,-2.648820298594065
51.475737868934466,-3.9566394093972943
51.52576288144072,-3.342683173158848
51.57578789394697,-4.469630560702827
51.62581290645322,-2.8129698765902424
51.67583791895947,-2.611779428660267
51.72586293146573,-3.5128749826061334
51.77588794397198,-1.8635270311745433
51.825912956478234,-4.099319844441552
51.87593796898449,-4.285797656732309
51.92596298149074,-2.929925702418847
51.975987993996995,-2.2665963628998296
52.02601300650325,-1.751518696518318
52.0760380190095,-3.4597517328437166
52.126063031515756,-2.2232804653957983
52.17608804402201,-3.1102098400854947
52.22611305652826,-3.210279823105171
52.276138069034516,-2.3576218793410364
52.32616308154077,-2.5346603191394745
52.37618809404702,-4.309198182908669
52.42621310655327,-1.8580152301651076
52.47623811905952,-1.9259349483994816
52.52626313156578,-3.520816513509747
52.57628814407203,-2.6936800522722875
52.626313156578284,-2.6046539477770017
52.67633816908454,-2.7804935554441568
52.72636318159079,-3.4180310559022673
52.776388194097045,-3.503440602565603
52.8264132066033,-2.974541545526989
52.87643821910955,-2.0034737305173205
52.926463231615806,-2.493938704579585
52.97648824412206,-3.2120764266119894
53.02651325662831,-2.2845974772498283
53.076538269134566,-5.1667685573698385
53.12656328164082,-1.9545077002027305
53.176588294147074,-4.250486197850924
53.22661330665332,-3.133473362761699
53.276638319159574,-3.7236739617821897
53.32666333166583,-3.847714220948677
53.37668834417208,-1.86695379358707
53.426713356678334,-3.1530392619008585
53.47673836918459,-2.4845569465854074
53.52676338169084,-2.7817987932035337
53.576788394197095,-2.3447544000856886
53.62681340670335,-2.646678734014668
53.6768384192096,-3.71590573662139
53.726863431715856,-1.8735028818558126
53.77688844422211,-3.046156869862033
53.82691345672836,-3.8766855612594977
53.87693846923462,-2.9538161412779536
53.92696348174087,-1.3902581097499096
53.976988494247124,-1.8898709361092663
54.02701350675337,-2.8277954501642424
54.077038519259624,-2.806750980492236
54.12706353176588,-2.7627722984548893
54.17708854427213,-0.8218364492567987
54.227113556778384,-2.1551110303414904
54.27713856928464,-2.0937075134955414
54.32716358179089,-1.5902553618309443
54.377188594297145,-2.1998549831777776
54.4272136068034,-2.5741902054085775
54.47723861930965,-2.499775704838335
54.527263631815906,-2.375388557156133
54.57728864432216,-2.3229727415334955
54.62731365682841,-1.685857752121445
54.67733866933467,-2.2008535596977428
54.72736368184092,-1.6304330096194297
54.77738869434717,-2.25494259518629
54.82741370685342,-2.10097848918716
54.877438719359674,-3.735661202306181
54.92746373186593,-1.3769529408481775
54.97748874437218,-1.8054429050395224
55.027513756878434,-1.2565522047089188
55.07753876938469,-4.3440030812903085
55.12756378189094,-0.328053312274601
55.177588794397195,-2.0818988726215024
55.22761380690345,-1.054878845389458
55.2776388194097,-2.744275693680475
55.327663831915956,-1.3927897464018029
55.37768884442221,-2.6961354955267876
55.42771385692846,-2.3225528840889154
55.47773886943472,-0.26219208718727893
55.52776388194097,-1.9155916653804828
55.57778889444722,-1.5584815224126138
55.62781390695347,-1.0055136417354347
55.677838919459724,-1.2739247223759669
55.72786393196598,-1.5188044318358
55.77788894447223,-1.3156115521316813
55.827913956978485,0.34693524107896834
55.87793896948474,-1.589889853182455
55.92796398199099,-1.3506985623489942
55.977988994497245,-0.6386273817902695
56.0280140070035,-0.5620981225030441
56.07803901950975,-0.46406225946542035
56.128064032016006,-0.8696744551440798
56.17808904452226,-2.2618440492887024
56.22811405702851,-0.007290634356283521
56.27813906953477,-2.197527100288754
56.32816408204102,-1.00458148527487
56.37818909454727,-1.816178746767516
56.42821410705352,-1.2299711121655388
56.478239119559774,-0.881392083110912
56.52826413206603,-0.8529021004832995
56.57828914457228,-0.7378865188268566
56.628314157078535,0.25025612786208273
56.67833916958479,-0.6430348790259417
56.72836418209104,-1.1662019037575098
56.778389194597295,-0.1644911751352578
56.82841420710355,0.05105591100657081
56.8784392196098,-1.847246795451655
56.928464232116056,-0.3517662986531371
56.97848924462231,-0.23316499230107157
57.02851425712856,-0.9964671295024143
57.07853926963482,0.37793437045053246
57.12856428214107,-0.8067972335187212
57.17858929464732,-0.5503255454922766
57.22861430715357,-0.7531957147756339
57.278639319659824,-0.5661495195902867
57.32866433216608,-1.4194356465965083
57.37868934467233,-1.6581927898092859
57.428714357178585,0.8057763957782278
57.47873936968484,-1.1110167520527128
57.52876438219109,-1.1901314069820437
57.578789394697345,-2.0832546992671306
57.6288144072036,-0.8351977084585146
57.67883941970985,-1.3459518632505765
57.728864432216106,1.062708969550716
57.77888944472236,0.59355057651248
57.82891445722861,-0.7282055063124133
57.87893946973487,1.660893690921507
57.92896448224111,0.680994740324822
57.97898949474737,-0.3276438039156215
58.02901450725362,-2.030668041262551
58.079039519759874,1.8382367273998892
58.12906453226613,-1.0695636100947667
58.17908954477238,-1.2376327304802128
58.229114557278635,0.9333093919927665
58.27913956978489,2.103591304438914
58.32916458229114,1.2957082125264043
58.379189594797396,0.675876783825115
58.42921460730365,0.7369661650281101
58.4792396198099,0.9802567555197418
58.529264632316156,0.9409719670748626
58.57928964482241,0.5950249673211758
58.62931465732866,0.48960818680238954
58.67933966983492,0.39227583720454495
58.72936468234116,-0.12479589505787603
58.77938969484742,0.2897784154616642
58.82941470735367,-0.8041921206648479
58.879439719859924,0.5072635499276668
58.92946473236618,-0.16927370584408785
58.97948974487243,-0.225711368779279
59.029514757378685,0.8365282853191254
59.07953976988494,1.8415546748216112
59.12956478239119,1.4978280725318518
59.179589794897446,-0.458126601791493
59.2296148074037,0.04154274048556794
59.27963981990995,1.6207010020240076
59.329664832416206,0.11679556510477407
59.37968984492246,0.7576382439704784
59.42971485742871,1.4117988494419964
59.47973986993497,0.23134243946419042
59.529764882441214,1.1244230120926788
59.57978989494747,0.0068459696902245515
59.62981490745372,0.6267505885797267
59.679839919959974,1.397278635934822
59.72986493246623,-0.09950795645533406
59.77988994497248,1.5605218734091313
59.829914957478735,1.2255036064217253
59.87993996998499,1.7160899261972402
59.92996498249124,1.4859214330266914
59.979989994997496,2.430598417913801
60.03001500750375,1.471761196790672
60.08004002001,1.0601480919860151
60.13006503251626,1.533392754134816
60.18009004502251,1.9018626365906952
60.230115057528764,1.5377649562561455
60.28014007003502,1.5623822074869005
60.330165082541264,0.9993228231934944
60.38019009504752,1.0613742735791276
60.43021510755377,0.5001573456863995
60.480240120060024,3.0522134965286396
60.53026513256628,0.6875323546179324
60.58029014507253,1.1581263039842153
60.630315157578785,1.1673052818627387
60.68034017008504,2.4873008342067244
60.73036518259129,1.5644779876913766
60.780390195097546,2.827450558962407
60.8304152076038,1.3190230193033967
60.88044022011005,2.1093056500249316
60.93046523261631,1.2458604615585038
60.98049024512256,3.658015034431445
61.030515257628814,1.0193013945998413
61.08054027013506,2.244444854922252
61.130565282641314,2.530538762360068
61.18059029514757,2.3812034405533007
61.23061530765382,1.928296060790797
61.280640320160074,1.9987440265808285
61.33066533266633,2.1634338556257333
61.38069034517258,2.036274249346582
61.430715357678835,2.9501748535753407
61.48074037018509,3.972387732454596
61.53076538269134,1.7825733296393218
61.580790395197596,1.1570191194066815
61.63081540770385,2.2062256624319776
61.6808404202101,4.364301426112499
61.73086543271636,1.6809676885125473
61.78089044522261,3.658262852736046
61.830915457728864,3.7118788220650343
61.88094047023511,1.9492811272677333
61.930965482741364,2.8694546841906288
61.98099049524762,3.7387832057356727
62.03101550775387,2.154240895975293
62.081040520260125,2.315833859779375
62.13106553276638,2.0341848095344726
62.18109054527263,1.708230412903767
62.231115557778885,2.0207934865787367
62.28114057028514,1.5809151817994298
62.33116558279139,2.606856943535537
62.381190595297646,1.9828040876256494
62.4312156078039,2.804672539095271
62.48124062031015,1.391456042663551
62.53126563281641,2.919072162725984
62.58129064532266,3.3390523611245646
62.631315657828914,1.0947668961302621
62.68134067033516,3.006191169619207
62.731365682841414,3.705935254125353
62.78139069534767,1.7726044680801696
62.83141570785392,4.0945550015328145
62.881440720360175,3.1075542804588725
62.93146573286643,2.223833402953957
62.98149074537268,2.7583930116254294
63.031515757878935,3.264496575532595
63.08154077038519,2.893127405996105
63.13156578289144,3.2774771757639427
63.181590795397696,2.1237440797963796
63.23161580790395,3.0092435872124055
63.2816408204102,1.7559168989461535
63.33166583291646,2.8107030797482544
63.38169084542271,2.1890154564700364
63.431715857928964,2.3358378847562316
63.48174087043521,3.924919771625215
63.531765882941464,3.820540414045496
63.58179089544772,3.445914238702367
63.63181590795397,2.0955300122943368
63.681840920460225,2.726695797647415
63.73186593296648,3.9604097697946363
63.78189094547273,3.113081853676409
63.831915957978985,4.864617343255109
63.88194097048524,3.3329231350449913
63.93196598299149,3.1806942338136803
63.981990995497746,2.7882200048014547
64.03201600800399,3.1504775997846233
64.08204102051025,2.929475548525019
64.1320660330165,3.625421191581008
64.18209104552275,3.831456747283182
64.232116058029,2.444143370776933
64.28214107053526,2.014469684275179
64.33216608304151,1.61669564979685
64.38219109554777,3.497941504074726
64.43221610805402,2.214430113654819
64.48224112056027,1.3800742790366816
64.53226613306653,3.418203395339275
64.58229114557278,5.106386359501618
64.63231615807904,3.111470864420927
64.68234117058529,3.791157880461539
64.73236618309154,3.1895655046201856
64.7823911955978,3.048428477236166
64.83241620810405,3.8659433932078766
64.8824412206103,2.901310867205307
64.93246623311656,3.3500014651138152
64.98249124562281,3.3957143750466083
65.03251625812906,2.605866339577889
65.08254127063532,3.935671923121763
65.13256628314157,3.0034891206715146
65.18259129564782,2.5400020552522293
65.23261630815408,3.574672580652806
65.28264132066033,2.4272850596680557
65.33266633316659,3.168930334515804
65.38269134567284,3.13915046378798
65.43271635817908,4.01495977608679
65.48274137068533,3.525540158099552
65.53276638319159,3.125042070010304
65.58279139569784,3.7983058429552377
65.63281640820409,4.2550384482640675
65.68284142071035,3.587654088066139
65.7328664332166,3.1479786421736913
65.78289144572285,2.088279024454648
65.8329164582291,2.283472845555728
65.88294147073536,2.888967669496009
65.93296648324161,2.6428928569681225
65.98299149574787,2.978055975186366
66.03301650825412,3.1698622999863884
66.08304152076037,3.5449886252427647
66.13306653326663,3.0613139999800767
66.18309154577288,3.5031833402012302
66.23311655827914,3.1616248671397718
66.28314157078539,1.525533646577211
66.33316658329164,2.350102390393277
66.3831915957979,2.9817707347349898
66.43321660830415,2.124565392113073
66.4832416208104,3.5673590132908193
66.53326663331666,4.3069301130319015
66.58329164582291,4.052075095947977
66.63331665832916,2.9008744439477123
66.68334167083542,4.258603977506176
66.73336668334167,3.179186837359012
66.78339169584793,2.7846536809225277
66.83341670835418,2.5575140326322137
66.88344172086043,2.8000226054525834
66.93346673336669,2.725071970889284
66.98349174587294,3.1654187761842234
67.03351675837918,3.150879104894481
67.08354177088543,3.0180570799589637
67.13356678339169,3.3582418622263677
67.18359179589794,3.9541546473808014
67.2336168084042,3.7541070171057003
67.28364182091045,1.799255757561213
67.3336668334167,0.9366365722691161
67.38369184592295,3.719722281830682
67.43371685842921,1.8711544094531185
67.48374187093546,2.7771388389666116
67.53376688344171,2.013061958350958
67.58379189594797,1.4996813378550593
67.63381690845422,3.3664659457769313
67.68384192096048,3.532571421762739
67.73386693346673,2.4559166574473172
67.78389194597298,0.8360996918304715
67.83391695847924,2.4636820947758746
67.88394197098549,3.2058052905156478
67.93396698349174,1.7008622998810905
67.983991995998,3.02225873133312
68.03401700850425,2.854856668667518
68.0840420210105,3.3220307548931216
68.13406703351676,2.9457188563895707
68.18409204602301,2.063025159740287
68.23411705852926,3.7901367534458665
68.28414207103552,2.6974333650883007
68.33416708354177,2.7937738350422148
68.38419209604803,2.0603512503349295
68.43421710855428,2.4436804063546567
68.48424212106053,2.0818017893199485
68.53426713356679,2.6426267467560134
68.58429214607303,4.141696602808225
68.63431715857928,1.666166417524096
68.68434217108553,1.4642117045274772
68.73436718359179,3.923391230339643
68.78439219609804,2.570415490512369
68.8344172086043,2.194065673317954
68.88444222111055,3.552731648870512
68.9344672336168,2.2278387228576615
68.98449224612305,4.164706003069009
69.03451725862931,3.2378544112002308
69.08454227113556,2.2968530366684705
69.13456728364181,4.404754692192975
69.18459229614807,2.186124171343823
69.23461730865432,3.256226922892915
69.28464232116058,2.89391020622344
69.33466733366683,3.687870139834672
69.38469234617308,3.887766904617866
69.43471735867934,2.656326373523789
69.48474237118559,2.0202425006159106
69.53476738369184,2.9833012277446453
69.5847923961981,2.0655952160455944
69.63481740870435,4.211022867103958
69.6848424212106,2.7021926945250967
69.73486743371686,2.2934685638025627
69.78489244622311,2.726345616340912
69.83491745872936,1.493894240122847
69.88494247123562,1.787420379754633
69.93496748374187,3.5182855826105586
69.98499249624813,2.0258124155661568
70.03501750875438,1.7073069626034392
70.08504252126063,2.9678043388593474
70.13506753376689,3.4808342362025155
70.18509254627313,3.101368591609154
70.23511755877938,3.317129201755281
70.28514257128563,1.9090939522919408
70.33516758379189,1.3714780555786341
70.38519259629814,3.704551362245944
70.4352176088044,2.240063350725862
70.48524262131065,2.2924321152369433
70.5352676338169,3.550717221726442
70.58529264632315,2.928384867453377
70.63531765882941,2.8435290497090033
70.68534267133566,4.2064210982471035
70.73536768384191,1.9553907925645513
70.78539269634817,3.2084526917591734
70.83541770885442,2.5079585998837497
70.88544272136068,2.673584918295769
70.93546773386693,3.678047447649684
70.98549274637318,2.8583046148793834
71.03551775887944,2.879640888052241
71.08554277138569,3.304185583838763
71.13556778389194,2.1516037985599965
71.1855927963982,1.7697979418923624
71.23561780890445,1.6031342266602406
71.2856428214107,0.8639311563715395
71.33566783391696,4.080238584533815
71.38569284642321,1.5511868531034894
71.43571785892946,2.255458068185077
71.48574287143572,2.209946986257486
71.53576788394197,2.6764912997183172
71.58579289644823,3.082558037821164
71.63581790895448,3.1179856864456506
71.68584292146073,1.9630221003936335
71.73586793396697,2.2959045237975837
71.78589294647323,2.6560264816029786
71.83591795897948,2.2316150578168084
71.88594297148573,3.7172966297879078
71.93596798399199,2.825301007283689
71.98599299649824,3.0217746449144864
72.0360180090045,2.9657810522318413
72.08604302151075,3.3761126849245584
72.136068034017,2.5842639680919914
72.18609304652325,1.4043513960862444
72.23611805902951,2.7641961409202347
72.28614307153576,1.9262490915763486
72.33616808404201,2.027591429906361
72.38619309654827,2.9229887691465217
72.43621810905452,3.4482005974263696
72.48624312156078,2.4785329205792284
72.53626813406703,2.7127895744431676
72.58629314657328,3.8319695927327313
72.63631815907954,2.6675425294588924
72.68634317158579,4.561297538159655
72.73636818409204,2.937639299287085
72.7863931965983,1.0821720761393396
72.83641820910455,3.0992770620261467
72.8864432216108,2.8076232784088404
72.93646823411706,3.5408633717371387
72.98649324662331,3.05424303508554
73.03651825912956,2.4118424610999023
73.08654327163582,1.550350708934153
73.13656828414207,2.370025669878749
73.18659329664833,1.864555916428209
73.23661830915458,2.088554574289232
73.28664332166083,3.0321101117355207
73.33666833416707,3.9057179205036734
73.38669334667333,2.8943511450305097
73.43671835917958,1.6309994771352736
73.48674337168583,2.9527521200597855
73.53676838419209,3.5640108639497643
73.58679339669834,2.1287861737287637
73.6368184092046,2.5195761485180324
73.68684342171085,2.6489877389927505
73.7368684342171,2.020035031287456
73.78689344672335,3.177562931149766
73.83691845922961,2.5734325040948405
73.88694347173586,3.0173360127867825
73.93696848424212,1.9835009316210566
73.98699349674837,2.3555771438283952
74.03701850925462,3.2957613140627835
74.08704352176088,2.4321642499889538
74.13706853426713,4.1248371907565
74.18709354677338,2.436651915427867
74.23711855927964,2.949461364487643
74.28714357178589,3.5293954132149006
74.33716858429214,1.6624941756945861
74.3871935967984,1.402656912817198
74.43721860930465,1.6051475619400908
74.4872436218109,3.8503581927787938
74.53726863431716,2.413670459415677
74.58729364682341,4.916828295198482
74.63731865932967,2.434226488297241
74.68734367183592,3.048863037166431
74.73736868434217,4.15074695933486
74.78739369684843,4.538007666339992
74.83741870935468,4.598645644674899
74.88744372186092,3.9326779106485223
74.93746873436717,3.8020073846971174
74.98749374687343,3.473779170253512
75.03751875937968,3.6396719761737866
75.08754377188593,2.5934826877374437
75.13756878439219,2.3975402602819216
75.18759379689844,3.067285123735368
75.2376188094047,2.951936723388701
75.28764382191095,2.7438132529842516
75.3376688344172,3.6820255290738233
75.38769384692345,3.907885231359555
75.43771885942971,3.2332946281965658
75.48774387193596,4.363720686555187
75.53776888444222,2.2876691082305434
75.58779389694847,3.065609654068573
75.63781890945472,2.666785942108787
75.68784392196098,1.7669074910736229
75.73786893446723,3.2140682287555085
75.78789394697348,3.203070311851891
75.83791895947974,4.531659689705407
75.88794397198599,3.8461532876150795
75.93796898449224,2.542927373227971
75.9879939969985,4.866488953361058
76.03801900950475,4.381141374495742
76.088044022011,3.8912497732036364
76.13806903451726,3.265795372592425
76.18809404702351,2.7009922775158475
76.23811905952977,3.1924853119518883
76.28814407203602,4.383098774381228
76.33816908454227,5.0417561316403745
76.38819409704853,4.790803117076649
76.43821910955478,3.187379855866903
76.48824412206102,2.705142284814587
76.53826913456727,3.73604361146139
76.58829414707353,2.2311988112406067
76.63831915957978,3.927213193854389
76.68834417208603,3.5734343829249795
76.73836918459229,3.3416290329101126
76.78839419709854,2.4617375200819533
76.8384192096048,4.1715173224593025
76.88844422211105,3.357704883053428
76.9384692346173,2.871246953199256
76.98849424712355,1.5327675283476614
77.03851925962981,3.832039689866959
77.08854427213606,5.295400039124983
77.13856928464232,5.230221478210539
77.18859429714857,3.5592159767106373
77.23861930965482,3.466861044254233
77.28864432216108,4.3474419195128835
77.33866933466733,3.197555346255575
77.38869434717358,4.2615829845288955
77.43871935967984,4.656939236868901
77.48874437218609,5.049582099594029
77.53876938469234,4.011902874070861
77.5887943971986,3.9531029882017057
77.63881940970485,3.4376921195854613
77.6888444222111,3.502625543659503
77.73886943471736,4.0070088597728715
77.78889444722361,4.50615208755847
77.83891945972987,4.967195691984737
77.88894447223612,3.617848761977607
77.93896948474237,5.478597340387405
77.98899449724863,4.091587793913031
78.03901950975487,4.315413639514802
78.08904452226112,3.7587345158907093
78.13906953476737,2.4410785829128967
78.18909454727363,5.111639543205993
78.23911955977988,5.0177712299492
78.28914457228613,4.227082345906332
78.33916958479239,4.529535574892828
78.38919459729864,4.912438248155178
78.4392196098049,3.2733342552102807
78.48924462231115,4.123747988342079
78.5392696348174,5.205951114694276
78.58929464732365,3.590582053747724
78.63931965982991,4.85225407090815
78.68934467233616,3.5554512600781165
78.73936968484242,5.037079452290379
78.78939469734867,4.658545770581991
78.83941970985492,3.4179766712573203
78.88944472236118,5.664791410139907
78.93946973486743,4.168134069011659
78.98949474737368,4.130297362094414
79.03951975987994,4.961526215200688
79.08954477238619,5.742426846307512
79.13956978489244,4.033175196993402
79.1895947973987,4.917356820320623
79.23961980990495,5.233106074110568
79.2896448224112,5.466431997094296
79.33966983491746,5.074845173603886
79.38969484742371,4.66165895234637
79.43971985992997,4.314638332884998
79.48974487243622,5.066890029681291
79.53976988494247,4.161358414198182
79.58979489744873,2.7029094061497427
79.63981990995497,5.409978480314157
79.68984492246122,5.804435260491818
79.73986993496747,3.2113093546476947
79.78989494747373,4.314045105425449
79.83991995997998,5.637129209263934
79.88994497248623,6.807575416884111
79.93996998499249,5.197779732325474
79.98999499749874,4.618096029558397
80.040020010005,5.073318177060031
80.09004502251125,6.338452217396204
80.1400700350175,4.740469804286187
80.19009504752376,4.6363474657709345
80.24012006003001,4.907731616465867
80.29014507253626,4.549249969960224
80.34017008504252,5.427792249575867
80.39019509754877,6.646894320239645
80.44022011005502,5.62285868470013
80.49024512256128,5.1795001148445285
80.54027013506753,5.164661313793453
80.59029514757378,4.164020724704396
80.64032016008004,6.137255779595847
80.69034517258629,5.384420288837094
80.74037018509254,5.317951712041934
80.7903951975988,8.032186854688716
80.84042021010505,5.7317839472619285
80.8904452226113,4.906141414322886
80.94047023511756,5.180988826224191
80.99049524762381,6.455036386727157
81.04052026013007,5.6408016358107425
81.09054527263632,4.413165341862035
81.14057028514257,6.312466629426812
81.19059529764881,5.055553776215015
81.24062031015507,7.101379154980178
81.29064532266132,6.479134179410805
81.34067033516757,5.269272540542609
81.39069534767383,6.663653705720628
81.44072036018008,5.704508563160624
81.49074537268633,6.343496421725586
81.54077038519259,6.059783720143999
81.59079539769884,5.005295714791986
81.6408204102051,5.177585324615871
81.69084542271135,6.526095628951149
81.7408704352176,5.4436632426663625
81.79089544772386,5.397573200058204
81.84092046023011,4.96505154221989
81.89094547273636,6.076332974652853
81.94097048524262,7.395421629567854
81.99099549774887,4.898964630384645
82.04102051025512,5.779594597082423
82.09104552276138,6.896859922301891
82.14107053526763,5.709868829173045
82.19109554777388,6.141609571384705
82.24112056028014,4.9355570110154074
82.29114557278639,6.133504565701084
82.34117058529264,5.646155803824324
82.3911955977989,6.589090802404408
