time,value
41.391391391391394,5.821027208088729
41.44144144144144,5.80604429701164
41.491491491491495,5.808841960994534
41.54154154154154,5.2110535985713184
41.591591591591595,5.357477245734764
41.64164164164164,5.24826850000413
41.691691691691695,5.300018345329316
41.74174174174174,5.600226528267715
41.791791791791795,5.668432522057363
41.84184184184184,6.26046636862132
41.891891891891895,4.920094978594614
41.94194194194194,5.845683780302264
41.991991991991995,5.181002891376516
42.04204204204204,5.197993419231469
42.092092092092095,5.495144902658783
42.14214214214214,4.531694243465231
42.192192192192195,5.219918316445772
42.24224224224224,5.047963271332795
42.292292292292295,5.147379052500902
42.34234234234234,4.982573055618392
42.392392392392395,6.002919227924318
42.44244244244244,4.394150258460891
42.492492492492495,4.385768582657319
42.54254254254254,4.278463849443572
42.592592592592595,4.251606838018663
42.64264264264264,4.150530790972354
42.692692692692695,5.00420212598691
42.74274274274275,5.0610283400822285
42.792792792792795,4.007119987841026
42.84284284284285,3.8186879430368004
42.892892892892895,4.413622280790215
42.94294294294295,3.845547810989598
42.992992992992995,4.382585376245555
43.04304304304305,4.112775018411095
43.093093093093096,3.1993873467840532
43.14314314314315,4.677727043405623
43.193193193193196,4.74941407456121
43.24324324324325,3.4933833791175637
43.293293293293296,3.5550463675506845
43.34334334334335,3.8417807523984426
43.393393393393396,3.816872694038276
43.44344344344345,3.9305711458410113
43.493493493493496,4.558926877287105
43.54354354354355,3.4187591776817006
43.593593593593596,3.062385907332188
43.64364364364365,2.7270804453855675
43.693693693693696,3.0073938608394832
43.74374374374375,3.3133362665280988
43.793793793793796,4.185149622377164
43.84384384384385,2.9879733116953813
43.893893893893896,3.3185250582097794
43.94394394394395,3.1592213719495277
43.993993993993996,3.723385823246439
44.04404404404405,4.355370653119297
44.094094094094096,2.790147697812727
44.14414414414415,2.7755051459167888
44.194194194194196,3.507915221323717
44.24424424424425,3.293358816265963
44.294294294294296,3.8433138842312866
44.34434434434435,3.1804400631358463
44.394394394394396,2.678313263479958
44.44444444444445,3.1237358970088684
44.4944944944945,3.3541727825819896
44.54454454454455,3.1824346969827295
44.5945945945946,2.999159371601509
44.64464464464465,3.2531398894314747
44.6946946946947,3.279676547221637
44.74474474474475,3.3622743357007425
44.7947947947948,2.9726489034007546
44.84484484484485,2.5427595155309257
44.8948948948949,2.6786172191486397
44.94494494494495,3.18836496069937
44.994994994995,2.1573913994331235
45.04504504504505,2.731833003510476
45.0950950950951,2.3333414492670776
45.14514514514515,2.5277635451283165
45.1951951951952,3.1368508485478457
45.24524524524525,2.57824883759645
45.2952952952953,2.491819038616994
45.34534534534535,1.7753870868284087
45.3953953953954,2.815954518836495
45.44544544544545,2.7538652529045917
45.4954954954955,3.5018128812519973
45.54554554554555,2.256109205809169
45.5955955955956,2.5101196986300773
45.64564564564565,2.5164984163078055
45.6956956956957,3.172492974877734
45.74574574574575,2.3287574292728843
45.7957957957958,2.5092147982646447
45.84584584584585,2.6675915040962734
45.8958958958959,2.4515073229288835
45.94594594594595,2.1301452336777555
45.995995995996,2.4461451140686448
46.04604604604605,2.8822114718876315
46.0960960960961,1.8289690268687808
46.14614614614615,2.406055999375109
46.1961961961962,1.9873460772068814
46.24624624624625,2.93323303012037
46.2962962962963,1.5728641331843671
46.34634634634635,2.05416557666356
46.3963963963964,2.5217984961401916
46.44644644644645,3.115893584383938
46.4964964964965,2.300543940745189
46.54654654654655,2.0564305834837096
46.5965965965966,3.275518979075854
46.64664664664665,1.6121172441017309
46.6966966966967,1.2381532497287036
46.74674674674675,2.5592182213185213
46.7967967967968,2.090035675673265
46.84684684684685,1.8324693396879115
46.8968968968969,2.69943212227706
46.94694694694695,2.469441511466562
46.996996996997,2.067882029808547
47.04704704704705,1.712216032621026
47.0970970970971,2.791084192147168
47.14714714714715,2.682457506040471
47.1971971971972,2.310258140723856
47.24724724724725,3.2856151750697182
47.2972972972973,1.8296400575818073
47.34734734734735,1.6042145357405013
47.3973973973974,2.0232005071476045
47.44744744744745,2.3483956040955745
47.4974974974975,2.494723069469421
47.54754754754755,2.254104846898502
47.5975975975976,2.5521991816327896
47.64764764764765,1.7516038940557692
47.6976976976977,3.100186164169211
47.74774774774775,2.3378614779073463
47.7977977977978,2.9378961688377996
47.84784784784785,2.5505753595721656
47.8978978978979,2.607182495685004
47.94794794794795,2.662887281817949
47.997997997998,2.600636310924462
48.04804804804805,2.696478817287462
48.0980980980981,3.0375628329269935
48.14814814814815,2.4686270545566176
48.1981981981982,2.7217364263397172
48.24824824824825,2.3187007330150275
48.2982982982983,3.079405344667487
48.34834834834835,2.016351443128813
48.3983983983984,3.2496203673697437
48.44844844844845,2.3230548695583066
48.4984984984985,1.6210910166620112
48.54854854854855,2.3932168876911746
48.5985985985986,1.9806471984636476
48.64864864864865,2.732806726394869
48.6986986986987,1.9767703206847143
48.74874874874875,2.069855768502325
48.7987987987988,1.337293033496827
48.84884884884885,2.0442603683820266
48.8988988988989,1.046042251183856
48.94894894894895,1.4528017676463372
48.998998998999,2.6109198624709906
49.04904904904905,2.6087458730772286
49.0990990990991,2.4128681664129408
49.14914914914915,1.7000922910089886
49.1991991991992,2.1423007350532064
49.24924924924925,2.1460546013235717
49.2992992992993,1.5494853801165545
49.34934934934935,2.860280778957489
49.3993993993994,2.5262690530473786
49.44944944944945,1.95519548549598
49.4994994994995,2.056285240005659
49.54954954954955,2.123265951908419
49.5995995995996,0.9734999208751893
49.64964964964965,1.8451258622796392
49.6996996996997,1.6011185482455284
49.74974974974975,1.4137409583246554
49.7997997997998,1.7454812606460748
49.84984984984985,2.7553919807868885
49.8998998998999,2.146521775926439
49.94994994994995,1.509094988584744
50.0,2.048591459958178
